dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,11.010000,0.000225,0.022459,1.122938,56.146909,0.000000
0.020000,0.000000,11.010000,0.000225,0.000000,-1.122938,-112.293818,0.000000
0.020000,0.000000,11.010000,0.000225,0.000000,0.000000,56.146909,0.000000
0.020000,0.001738,11.010000,0.001962,0.086881,4.344073,217.203635,0.000000
0.020000,0.007352,11.010000,0.007577,0.280735,9.692655,267.429093,0.000000
0.020000,0.015437,11.010000,0.015662,0.404258,6.176160,-175.824728,0.000000
0.020000,0.026442,11.010000,0.026667,0.550240,7.299098,56.146909,0.000000
0.020000,0.040591,11.010000,0.040816,0.707451,7.860567,28.073454,0.000000
0.020000,0.057885,11.010000,0.058109,0.864662,7.860567,-0.000000,0.000000
0.020000,0.078322,11.010000,0.078547,1.021874,7.860567,0.000000,0.000000
0.020000,0.101904,11.010000,0.102128,1.179085,7.860567,0.000000,0.000000
0.020000,0.128630,11.010000,0.128854,1.336296,7.860567,-0.000000,0.000000
0.020000,0.158500,11.010000,0.158724,1.493508,7.860567,0.000000,0.000000
0.020000,0.191514,11.010000,0.191739,1.650719,7.860567,-0.000000,0.000000
0.020000,0.227673,11.010000,0.227897,1.807930,7.860567,0.000000,0.000000
0.020000,0.266976,11.010000,0.267200,1.965142,7.860567,-0.000000,0.000000
0.020000,0.309423,11.010000,0.309647,2.122353,7.860567,0.000000,0.000000
0.020000,0.355014,11.010000,0.355239,2.279565,7.860567,-0.000000,0.000000
0.020000,0.403749,11.010000,0.403974,2.436776,7.860567,0.000000,0.000000
0.020000,0.455629,11.010000,0.455854,2.593987,7.860567,-0.000000,0.000000
0.020000,0.510653,11.010000,0.510878,2.751199,7.860567,-0.000000,0.000000
0.020000,0.568821,11.010000,0.569046,2.908410,7.860567,0.000000,0.000000
0.020000,0.630134,11.010000,0.630358,3.065621,7.860567,-0.000000,0.000000
0.020000,0.694590,11.010000,0.694815,3.222833,7.860567,0.000000,0.000000
0.020000,0.762191,11.010000,0.762416,3.380044,7.860567,0.000000,0.000000
0.020000,0.832936,11.010000,0.833161,3.537255,7.860567,0.000000,0.000000
0.020000,0.906826,11.010000,0.907050,3.694467,7.860567,-0.000000,0.000000
0.020000,0.983859,11.010000,0.984084,3.851678,7.860567,0.000000,0.000000
0.020000,1.064037,11.010000,1.064262,4.008889,7.860567,-0.000000,0.000000
0.020000,1.147359,11.010000,1.147584,4.166101,7.860567,0.000000,0.000000
0.020000,1.233825,11.010000,1.234050,4.323312,7.860567,-0.000000,0.000000
0.020000,1.323436,11.010000,1.323660,4.480523,7.860567,0.000000,0.000000
0.020000,1.416191,11.010000,1.416415,4.637735,7.860567,-0.000000,0.000000
0.020000,1.512089,11.010000,1.512314,4.794946,7.860567,0.000000,0.000000
0.020000,1.611133,11.010000,1.611357,4.952157,7.860567,-0.000000,0.000000
0.020000,1.713320,11.010000,1.713545,5.109369,7.860567,-0.000000,0.000000
0.020000,1.818652,11.010000,1.818876,5.266580,7.860567,0.000000,0.000000
0.020000,1.926903,11.010000,1.927127,5.412562,7.299098,-28.073454,0.000000
0.020000,2.037625,11.010000,2.037849,5.536085,6.176160,-56.146909,0.000000
0.020000,2.150368,11.010000,2.150592,5.637150,5.053222,-56.146909,0.000000
0.020000,2.264683,11.010000,2.264907,5.715755,3.930284,-56.146909,0.000000
0.020000,2.380121,11.010000,2.380345,5.771902,2.807345,-56.146909,0.000000
0.020000,2.496233,11.010000,2.496457,5.805590,1.684407,-56.146909,0.000000
0.020000,2.612349,11.010000,2.612574,5.805835,0.012235,-83.608636,0.000000
0.020000,2.727802,11.010000,2.728027,5.772636,-1.659938,-83.608636,0.000000
0.020000,2.842142,11.010000,2.842366,5.716979,-2.782876,-56.146909,0.000000
0.020000,2.954919,11.010000,2.955143,5.638862,-3.905815,-56.146909,0.000000
0.020000,3.065685,11.010000,3.065909,5.538287,-5.028753,-56.146909,0.000000
0.020000,3.173990,11.010000,3.174214,5.415254,-6.151691,-56.146909,0.000000
0.020000,3.279385,11.010000,3.279609,5.269761,-7.274629,-56.146909,0.000000
0.020000,3.381641,11.010000,3.381865,5.112794,-7.848333,-28.685182,0.000000
0.020000,3.480752,11.010000,3.480977,4.955583,-7.860567,-0.611727,0.000000
0.020000,3.576720,11.010000,3.576944,4.798372,-7.860567,0.000000,0.000000
0.020000,3.669543,11.010000,3.669768,4.641160,-7.860567,-0.000000,0.000000
0.020000,3.759222,11.010000,3.759447,4.483949,-7.860567,-0.000000,0.000000
0.020000,3.845757,11.010000,3.845981,4.326738,-7.860567,0.000000,0.000000
0.020000,3.929147,11.010000,3.929372,4.169526,-7.860567,-0.000000,0.000000
0.020000,4.009394,11.010000,4.009618,4.012315,-7.860567,0.000000,0.000000
0.020000,4.086496,11.010000,4.086720,3.855104,-7.860567,-0.000000,0.000000
0.020000,4.160453,11.010000,4.160678,3.697892,-7.860567,0.000000,0.000000
0.020000,4.231267,11.010000,4.231492,3.540681,-7.860567,-0.000000,0.000000
0.020000,4.298936,11.010000,4.299161,3.383470,-7.860567,0.000000,0.000000
0.020000,4.363462,11.010000,4.363686,3.226258,-7.860567,0.000000,0.000000
0.020000,4.424843,11.010000,4.425067,3.069047,-7.860567,-0.000000,0.000000
0.020000,4.483079,11.010000,4.483304,2.911836,-7.860567,0.000000,0.000000
0.020000,4.538172,11.010000,4.538396,2.754624,-7.860567,-0.000000,0.000000
0.020000,4.590120,11.010000,4.590345,2.597413,-7.860567,0.000000,0.000000
0.020000,4.638924,11.010000,4.639149,2.440202,-7.860567,-0.000000,0.000000
0.020000,4.684584,11.010000,4.684808,2.282990,-7.860567,0.000000,0.000000
0.020000,4.727099,11.010000,4.727324,2.125779,-7.860567,-0.000000,0.000000
0.020000,4.766471,11.010000,4.766695,1.968567,-7.860567,0.000000,0.000000
0.020000,4.802698,11.010000,4.802923,1.811356,-7.860567,-0.000000,0.000000
0.020000,4.835781,11.010000,4.836005,1.654145,-7.860567,0.000000,0.000000
0.020000,4.865719,11.010000,4.865944,1.496933,-7.860567,0.000000,0.000000
0.020000,4.892514,11.010000,4.892739,1.339722,-7.860567,-0.000000,0.000000
0.020000,4.916164,11.010000,4.916389,1.182511,-7.860567,0.000000,0.000000
0.020000,4.936670,11.010000,4.936895,1.025299,-7.860567,0.000000,0.000000
0.020000,4.954032,11.010000,4.954256,0.868088,-7.860567,-0.000000,0.000000
0.020000,4.968249,11.010000,4.968474,0.710877,-7.860567,0.000000,0.000000
0.020000,4.979323,11.010000,4.979547,0.553665,-7.860567,0.000000,0.000000
0.020000,4.987472,11.010000,4.987696,0.407439,-7.311333,27.461727,0.000000
0.020000,4.993140,11.010000,4.993365,0.283426,-6.200629,55.535182,0.000000
0.020000,4.996777,11.010000,4.997002,0.181872,-5.077691,56.146909,0.000000
0.020000,4.998833,11.010000,4.999058,0.102777,-3.954753,56.146909,0.000000
0.020000,4.999756,11.010000,4.999980,0.046141,-2.831815,56.146909,0.000000
0.020000,4.999995,11.010000,5.000220,0.011963,-1.708876,56.146909,0.000000
0.020000,5.000000,11.010000,5.000225,0.000245,-0.585938,56.146909,0.000000
0.020000,5.000000,11.010000,5.000225,0.000000,-0.012235,28.685182,0.000000
